商品名,価格,在庫数,画像URL,商品URL
〔状態B〕ピカチュウVMAX(ラメ無加工)【HR】{114/100},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46410
〔PSA10鑑定済〕ミュウツー＆ミュウGX【HR】{108/094},35800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383237435250534134332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46884
〔PSA9鑑定済〕エースバーンVMAX【HR】{080/070},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323634302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42245
〔PSA9鑑定済〕グレイシアVMAX(SA)【HR】{091/069},37800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352505341303532365f30373238322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43197
〔PSA9鑑定済〕トゲキッスVMAX【HR】{088/076},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323632312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42226
〔PSA10鑑定済〕カプ・コケコGX【HR】{058/050},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831393034322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43055
〔PSA9鑑定済〕ラティアス＆ラティオスGX【HR】{114/095},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30393031435250534133362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47234
〔DSG10鑑定済〕ミュウVMAX(SA)【HR】{119/100},108000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d31333139322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45245
〔PSA9鑑定済〕エンテイGX【HR】{078/072},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430333132324352505341504f5333322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54471
〔BGS10鑑定済〕リーフィアVMAX(SA)【HR】{089/069},42800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343039303243525053414e4f5f31352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59402
〔PSA10鑑定済〕フシギバナ＆ツタージャGX【HR】{074/064},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313030394352505341504f535f32342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60052
〔状態B〕ミュウツーGX(HR仕様)【P】{364/SM-P},898000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303731345f3333663132392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/8197
〔PSA10鑑定済〕サーナイトGX【HR】{061/051},42800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303630315f6535383833662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35695
〔状態A-〕れんげきウーラオスVMAX【HR】{083/070},1330円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/31207
〔PSA10鑑定済〕スイクンGX【HR】{106/095},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303732305f6637333665662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36697
〔PSA10鑑定済〕レックウザVMAX(SA)【HR】{083/067},598000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313130375f3664336466612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36158
〔PSA10鑑定済〕ルカリオGX【HR】{059/050},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303731305f6238353066662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36199
〔PSA9鑑定済〕ヤドン＆コダックGX【HR】{107/094},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130323850534141524931372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/49971
〔PSA10鑑定済〕ジュラルドンVMAX(SA)【HR】{083/067},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303331355f3862646231382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40876
〔状態C〕リザードンVMAX(HR仕様)【P】{104/S-P},299200円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/14555
〔状態C〕ゼクロムGX(HR仕様)【P】{240/SM-P},872000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930325f3466636633302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/16939
〔PSA9鑑定済〕ピカチュウ＆ゼクロムGX【HR】{112/095},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032353130303630342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72138
〔PSA10鑑定済〕ラフレシアGX(SA)【HR】{069/049},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132345f3930373239302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/37860
〔CGC10鑑定済〕グレイシアVMAX(SA)【HR】{091/069},64800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343031313543525053414e4f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52845
〔ARS10鑑定済〕サーナイトGX【HR】{061/051},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343031313543525053414e4f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52848
〔PSA10鑑定済〕エンテイGX【HR】{078/072},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303730314352505341504f5333322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57861
〔PSA10鑑定済〕アローラキュウコンGX【HR】{059/050},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303935372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41719
〔PSA10鑑定済〕ギャラドスVMAX【HR】{081/067},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303936382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41726
〔PSA10鑑定済〕ハッサムGX【HR】{082/066},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303935342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41713
〔PSA10鑑定済〕サーナイトVMAX【HR】{081/070},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303939332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41746
〔状態C〕れんげきウーラオスVMAX(SA)【HR】{084/070},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18431
〔状態B〕れんげきウーラオスVMAX(SA)【HR】{084/070},34800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18366
リザードンVMAX(HR仕様/未開封)【P】{104/S-P},1180000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132355f3133616162392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39974
〔PSA10鑑定済〕カプ・テテフGX【HR】{057/050},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341532d382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40815
〔BGS10鑑定済〕レックウザVMAX(SA)【HR】{083/067},298000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303430365f3731656466612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41053
〔ARS10鑑定済〕ブラッキーVMAX(SA)【HR】{095/069},368000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303333305f3736393031632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64870
〔※状態難/PSA10鑑定済〕マリィ【HR】{072/060},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303431305f3038663961642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65092
〔PSA9鑑定済〕ブラッキーVMAX(SA)【HR】{095/069},148000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323036333436353233342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38966
〔PSA10鑑定済〕シルヴァディGX(SA)【HR】{072/049},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323036343033303531352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38963
〔PSA10鑑定済〕レシラム＆リザードンGX【HR】{108/095},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303331325f3335336564392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/34294
〔PSA10鑑定済〕ギャラドスGX【HR】{056/050},37800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6372707361303531302d31302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42794
〔PSA10鑑定済〕トゲキッスVMAX【HR】{088/076},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303939302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41748
〔PSA10鑑定済〕フーパGX【HR】{060/052},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303939322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41744
〔PSA10鑑定済〕ハッサムVMAX【HR】{113/100},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303937352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41747
〔PSA10鑑定済〕ラティアス＆ラティオスGX【HR】{114/095},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f31323233303637362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36190
〔PSA10鑑定済〕リザードン＆テールナーGX【HR】{075/064},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303731305f3437333638632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36200
〔PSA9鑑定済〕ラフレシアGX(SA)【HR】{069/049},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383136435250534135372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46329
〔PSA8鑑定済〕アローラキュウコンGX【HR】{059/050},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313032304352505341342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/49106
〔PSA9鑑定済〕ゲンガー＆ミミッキュGX【HR】{113/095},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d37312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42348
〔PSA9鑑定済〕ニンフィアVMAX(SA)【HR】{093/069},67800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303530315f6537333234322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42497
〔PSA10鑑定済〕はくばバドレックスVMAX【HR】{084/070},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d3135362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42432
〔PSA10鑑定済〕ペルシアンGX【HR】{113/095},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413037313338303931332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45518
〔PSA10鑑定済〕バシャーモVMAX(SA)【HR】{086/070},94800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303132305f3535636134632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39925
〔PSA10鑑定済〕ミュウVMAX(SA)【HR】{119/100},108000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303832355f3333616166392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36154
〔状態A-〕ミュウツーGX(HR仕様)【P】{364/SM-P},1380000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303731345f3333663132392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/28732
〔PSA9鑑定済〕ガブリアス＆ギラティナGX【HR】{066/054},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032315f6263303135352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72486
〔状態B〕リザードンVMAX(HR仕様/英語版)【-】{074/073},17800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030355f6432613837612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/15123
〔ARS10鑑定済〕リーフィアVMAX(SA)【HR】{089/069},57800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303132395f6563653736332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63880
〔PSA10鑑定済〕ゾロアークGX【HR】{081/072},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303930324352505341504f535f32332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59429
〔状態C〕シャンデラVMAX(エラー修正版)【HR】{116/100},830円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303230355f3434663066362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61274
〔PSA10鑑定済〕ゲンガー＆ミミッキュGX【HR】{113/095},59800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303630315f3133656134332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35690
〔PSA10鑑定済〕ニンフィアVMAX(SA)【HR】{093/069},148000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323031313431353538352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35551
〔PSA10鑑定済〕ブラッキーVMAX(SA)【HR】{095/069},468000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303732385f3432373964312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35550
〔PSA9鑑定済〕サーナイトVMAX【HR】{081/070},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323634312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42246
〔PSA10鑑定済〕ダークライGX【HR】{063/049},49800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3130303332435250534136312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48532
〔PSA10鑑定済〕モノマネむすめ【HR】{086/067},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3130313132435250534134372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48871
〔PSA10鑑定済〕モルフォンGX【HR】{064/055},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3130313132435250534133322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48860
〔PSA10鑑定済〕メガミミロップ＆プリンGX【HR】{114/095},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032323331303138435250534132352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48961
〔PSA9鑑定済〕カプ・コケコGX【HR】{058/050},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30393031435250534133372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47235
〔状態B〕リザードンVMAX(HR仕様)【P】{104/S-P},548000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/14382
〔PSA10鑑定済〕ボスの指令/サカキ【HR】{112/096},16800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3130313132435250534134382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48872
〔状態A-〕ゼクロムGX(HR仕様)【P】{240/SM-P},3180000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930325f3466636633302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/25476
〔PSA10鑑定済〕カイリキーVMAX【HR】{081/067},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303130364352505341504f5331382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52596
〔PSA9鑑定済〕カプ・テテフGX【HR】{057/050},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313233304352505341504f5335392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52486
〔PSA8鑑定済〕リーフィアVMAX(SA)【HR】{089/069},25800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303732384352505341504f535f32372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58456
〔PSA10鑑定済〕ライチュウ＆アローラライチュウGX【HR】{064/054},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331323035504f5334382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51841
〔PSA9鑑定済〕リーフィアVMAX(SA)【HR】{089/069},51800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d31332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42290
〔PSA10鑑定済〕バンギラスGX【HR】{107/095},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831393033392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43057
〔PSA9鑑定済〕ミュウVMAX(SA)【HR】{119/100},64800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831383938342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42959
〔状態A-〕リザードンVMAX(HR仕様/英語版)【-】{074/073},26800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030355f6432613837612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/30450
〔※状態難/PSA10鑑定済〕ソニア【HR】{082/070},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303732305f3636393534642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56049
〔PSA8鑑定済〕レックウザVMAX(SA)【HR】{083/067},128000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313032345f3530376637652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60524
〔CGS10鑑定済〕ミュウVMAX(SA)【HR】{119/100},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303631385053414e4f33362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57672
〔PSA9鑑定済〕メタグロスGX【HR】{059/050},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430333132324352505341504f5332392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54468
〔PSA9鑑定済〕カプ・ブルルGX【HR】{058/049},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430333132324352505341504f5333352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54474
〔PSA10鑑定済〕エースバーンVMAX【HR】{080/070},8480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303936362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41722
〔PSA10鑑定済〕アローラキュウコンGX【HR】{057/050},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303935362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41707
〔PSA10鑑定済〕ヤドン＆コダックGX【HR】{107/094},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30393031435250534131362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47214
〔状態C〕ミュウツーGX(HR仕様)【P】{364/SM-P},399200円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303731345f3333663132392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/16966
〔状態C〕リザードンVMAX(HR仕様/英語版)【-】{074/073},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030355f6432613837612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/16917
〔状態A-〕リザードンVMAX(HR仕様)【P】{104/S-P},1080000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132355f3133616162392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/30325
〔PSA9鑑定済〕レックウザVMAX(SA)【HR】{083/067},408000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f343033303537352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38973
〔状態C〕いちげきウーラオスVMAX【HR】{084/070},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18407
〔PSA10鑑定済〕グレイシアVMAX(SA)【HR】{091/069},97800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313231335f3934656532332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/37337
〔PSA10鑑定済〕ピカチュウ＆ゼクロムGX【HR】{112/095},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303533305f3536386562352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35632
〔状態A-〕ピカチュウVMAX(ラメ無加工)【HR】{114/100},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/33392
〔PSA10鑑定済〕リーフィアVMAX(SA)【HR】{089/069},82800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323031313431353632352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35552
〔PSA10鑑定済〕イーブイ＆カビゴンGX【HR】{115/095},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323230392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40959
〔PSA10鑑定済〕ジャローダVSTAR【HR】{086/068},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313130355f50505341504f536172695f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60643
〔PSA9鑑定済〕バンギラスGX【HR】{107/095},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323632392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42234
〔PSA9鑑定済〕ゾロアークGX【HR】{081/072},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323633302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42235
〔PSA9鑑定済〕ギャラドスGX【HR】{056/050},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323631342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42219
