カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
811762765,6030,エリカのおもてなし,,SR,190/173,サポート,sm12a,C,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,ハイクラスパック TAG TEAM タッグオールスターズ,https://files.cardrush.media/pokemon/ocha_products/6030.webp
812249405,634,サッポロのピカチュウ,,P,005/SM-P,雷,その他,PIKA,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/634.webp
812249441,17852,ピカチュウ,未開封,P,154/XY-P,雷,その他,PIKA,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/17852.webp
812249501,734,紳士風のピカチュウ,,P,210/SM-P,雷,その他,PIKA,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/734.webp
812249578,18794,ピカチュウ,おかいもの福岡,P,102/DP-P,雷,その他,状態減額大,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18794.webp
812249657,22018,ブラッキー,,P,188/BW-P,悪,その他,状態減額大,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22018.webp
812249729,1411,ポンチョを着たイーブイ,EF,P,140/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1411.webp
812249731,1413,ポンチョを着たイーブイ,LF,P,142/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1413.webp
812249732,1414,ポンチョを着たイーブイ,GC,P,143/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1414.webp
812249976,7645,ピカチュウδ-デルタ種,バトルロードオータム2005金箔押し,P,113/PCG-P,鋼,その他,PIKA,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7645.webp
812250069,56622,ブラッキーδ-デルタ種,,★,069/086,悪,その他,EX,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/56622.webp
812250499,3690,チャンピオンズフェスティバル,2015,P,XY-P,スタジアム,その他,P,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3690.webp
812250504,14737,チャンピオンズフェスティバル,2017/未開封,P,SM-P,スタジアム,その他,A,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14737.webp
812250508,14739,チャンピオンズフェスティバル,2019/未開封,P,SM-P,スタジアム,その他,C,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14739.webp
812250735,4187,基本悪エネルギー,ファーストデザインキラ,P,XY-P,エネルギー,その他,OLDP,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4187.webp
812251219,104,MリザードンEX,X,-,011/072,炎,20th,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/104.webp
812251289,651,シェイミEX,UR仕様,-,188/171,無,XY,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,259,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/651.webp
814231430,48298,ミュウツー,乱戦！ポケモンスクランブル,-,009/016,超,乱,EX,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/48298.webp
814231443,1714,カイオーガ＆グラードンLEGEND,,☆,070/080+071/080,水・闘,L3,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/1714.webp
814231444,1728,レックウザ＆デオキシスLEGEND,,☆,074/080+075/080,無・超,L3,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/1728.webp
814231603,18778,R団のライコウex,,P,035/PCG-P,悪,その他,PROMO,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18778.webp
812250519,6080,プレイヤーズセレモニー,2019,P,398/SM-P,スタジアム,その他,B,エクストラ,78000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6080.webp
