カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
792798350,24578,サマヨール,,P,259/S-P,超,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/24578.webp
792798354,14696,ムウマージ,,P,141/S-P,超,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14696.webp
792798357,35052,トゲチック,,P,280/S-P,超,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/35052.webp
792798360,37774,ダブラン,,P,312/S-P,超,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/37774.webp
792798363,22179,ヤジロン,,P,217/S-P,闘,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22179.webp
792798364,22531,ゴローン,,P,238/S-P,闘,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22531.webp
792798365,35053,ズガイドス,,P,281/S-P,闘,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/35053.webp
792798367,35054,ガチグマV,,P,282/S-P,闘,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/35054.webp
792798368,24580,マニューラ,,P,261/S-P,悪,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/24580.webp
792798370,14117,イトマル,,P,073/S-P,悪,その他,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14117.webp
792798380,7565,ダイオウドウV,,P,037/S-P,鋼,その他,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7565.webp
792798383,37776,ガラルニャース,,P,314/S-P,鋼,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/37776.webp
792798422,22641,ピオニー,,P,241/S-P,サポート,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22641.webp
792798441,21172,博士の研究/ウィロー博士,,P,224/S-P,サポート,その他,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/21172.webp
792798444,36355,シマボシ,,P,301/S-P,サポート,その他,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/36355.webp
792798450,22074,からぶりほけん,,P,221/S-P,ポケモンのどうぐ,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22074.webp
792798458,4816,クルマユ,,P,353/SM-P,草,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4816.webp
792798468,19902,ジュナイパー,,P,028/SM-P,草,その他,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19902.webp
792798483,5533,メラルバ,,P,383/SM-P,炎,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5533.webp
792798568,19956,ムウマージ,,P,314/SM-P,超,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19956.webp
792798585,19921,ケケンカニ,,P,102/SM-P,闘,その他,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19921.webp
792798586,19922,ルガルガン,,P,103/SM-P,闘,その他,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19922.webp
792798592,3150,キバニア,,P,300/SM-P,悪,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3150.webp
792798608,19932,アローラディグダ,,P,163/SM-P,鋼,その他,B,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19932.webp
792798611,19948,ヒードラン,,P,233/SM-P,鋼,その他,B,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19948.webp
792798632,5529,エイパム,,P,387/SM-P,無,その他,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5529.webp
792798633,6841,ウールー,,P,004/S-P,無,その他,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6841.webp
792798865,20053,サダイジャVMAX,,RRR,044/070,闘,S6H,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,160,拡張パック「白銀のランス」,https://files.cardrush.media/pokemon/ocha_products/20053.webp
792800208,2388,フシギダネ,,-,001/150,草,sm8b,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「GXウルトラシャイニー」,https://files.cardrush.media/pokemon/ocha_products/2388.webp
792800210,2386,フシギソウ,,-,002/150,草,sm8b,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「GXウルトラシャイニー」,https://files.cardrush.media/pokemon/ocha_products/2386.webp
792800214,35729,フシギバナ,,R,003/071,草,S10b,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,140,強化拡張パック「Pokémon GO」,https://files.cardrush.media/pokemon/ocha_products/35729.webp
792800223,61149,ナゾノクサ,,-,001/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61149.webp
792800226,61150,クサイハナ,,-,002/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61150.webp
792800238,33590,ストライク,モンスターボールミラー,C,004/067,草,S9a,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,60,強化拡張パック「バトルリージョン」,https://files.cardrush.media/pokemon/ocha_products/33590.webp
792800240,2108,チコリータ,,C,002/095,草,sm8,B,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「超爆インパクト」,https://files.cardrush.media/pokemon/ocha_products/2108.webp
792800241,1926,チコリータ,,C,003/095,草,sm8,B,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「超爆インパクト」,https://files.cardrush.media/pokemon/ocha_products/1926.webp
792800242,1927,ベイリーフ,,C,004/095,草,sm8,B,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「超爆インパクト」,https://files.cardrush.media/pokemon/ocha_products/1927.webp
792800245,61151,イトマル,,-,004/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61151.webp
792800247,61152,アリアドス,,-,005/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61152.webp
792800249,7288,ツボツボ,,U,004/070,草,s1a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,50,強化拡張パック「VMAXライジング」,https://files.cardrush.media/pokemon/ocha_products/7288.webp
792800255,4379,ルンパッパ,,U,003/024,草,smP2,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,50,,https://files.cardrush.media/pokemon/ocha_products/4379.webp
792800258,61153,ミツハニー,,-,008/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61153.webp
792800260,61154,ビークイン,,-,009/171,草,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/61154.webp
792800261,36961,マスキッパ,モンスターボールミラー,C,004/068,草,S11a,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,60,強化拡張パック「白熱のアルカナ」,https://files.cardrush.media/pokemon/ocha_products/36961.webp
792800263,20652,リーフィアV,,RR,002/069,草,S6a,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,150,強化拡張パック「イーブイヒーローズ」,https://files.cardrush.media/pokemon/ocha_products/20652.webp
792800264,38095,リーフィアV,,RR,011/172,草,S12a,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,150,ハイクラスパック 「VSTARユニバース」,https://files.cardrush.media/pokemon/ocha_products/38095.webp
792800265,23212,リーフィアV,ミラー,-,017/414,草,SI,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,60,スタートデッキ100,https://files.cardrush.media/pokemon/ocha_products/23212.webp
792800266,23211,リーフィアV,ノーマル仕様,-,017/414,草,SI,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,30,スタートデッキ100,https://files.cardrush.media/pokemon/ocha_products/23211.webp
792800270,38096,リーフィアVSTAR,,RRR,012/172,草,S12a,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,160,ハイクラスパック 「VSTARユニバース」,https://files.cardrush.media/pokemon/ocha_products/38096.webp
792800275,24284,シェイミV,,RR,012/100,草,S9,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,150,拡張パック「スターバース」,https://files.cardrush.media/pokemon/ocha_products/24284.webp
792800277,36894,ジャローダV,,RR,005/068,草,S11a,F,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,150,強化拡張パック「白熱のアルカナ」,https://files.cardrush.media/pokemon/ocha_products/36894.webp
792800283,18055,アイアント,,C,003/070,草,S5I,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,40,拡張パック「一撃マスター」,https://files.cardrush.media/pokemon/ocha_products/18055.webp
792800289,1568,ラランテスGX,,RR,006/060,草,sm1M,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,拡張パック「コレクション ムーン」,https://files.cardrush.media/pokemon/ocha_products/1568.webp
792800291,2235,グソクムシャGX,,RR,008/150,草,sm8b,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,ハイクラスパック「GXウルトラシャイニー」,https://files.cardrush.media/pokemon/ocha_products/2235.webp
792800296,5392,マッシブーン,,R,011/095,草,sm12,C,エクストラ,10,True,,エクストラ,2025-12-15T23:45:16.954+09:00,140,拡張パック「オルタージェネシス」,https://files.cardrush.media/pokemon/ocha_products/5392.webp
792800298,6609,サルノリ,ミラー,-,006/023,草,sA,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,60,,https://files.cardrush.media/pokemon/ocha_products/6609.webp
792800299,6828,サルノリ,,-,006/023,草,sA,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/6828.webp
792800300,7292,ゴリランダーV,,RR,008/070,草,s1a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,強化拡張パック「VMAXライジング」,https://files.cardrush.media/pokemon/ocha_products/7292.webp
792800305,22651,イオルブV,,RR,010/184,草,S8b,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,ハイクラスパック「VMAXクライマックス」,https://files.cardrush.media/pokemon/ocha_products/22651.webp
792800306,14462,イオルブV,,RR,008/100,草,s4,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,拡張パック「仰天のボルテッカー」,https://files.cardrush.media/pokemon/ocha_products/14462.webp
792800309,18060,アップリューVMAX,,RRR,008/070,草,S5I,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,160,拡張パック「一撃マスター」,https://files.cardrush.media/pokemon/ocha_products/18060.webp
792800312,14464,ヒトカゲ,,C,010/100,炎,s4,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「仰天のボルテッカー」,https://files.cardrush.media/pokemon/ocha_products/14464.webp
792800314,3152,ヒトカゲ,,C,009/051,炎,sm3H,A,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「闘う虹を見たか」,https://files.cardrush.media/pokemon/ocha_products/3152.webp
792800315,2607,ヒトカゲ,,C,010/095,炎,sm9,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2607.webp
792800317,14465,リザード,,U,011/100,炎,s4,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,50,拡張パック「仰天のボルテッカー」,https://files.cardrush.media/pokemon/ocha_products/14465.webp
792800319,2609,リザード,,C,012/095,炎,sm9,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,40,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2609.webp
792800339,5737,キュウコン,,-,018/173,炎,sm12a,C,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック TAG TEAM タッグオールスターズ,https://files.cardrush.media/pokemon/ocha_products/5737.webp
792800346,1198,ブースター,,-,010/171,炎,XY,EX,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/1198.webp
