カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
804024198,18794,ピカチュウ,おかいもの福岡,P,102/DP-P,雷,その他,状態減額大,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18794.webp
804024277,22018,ブラッキー,,P,188/BW-P,悪,その他,状態減額大,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22018.webp
804024349,1411,ポンチョを着たイーブイ,EF,P,140/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1411.webp
804024351,1413,ポンチョを着たイーブイ,LF,P,142/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1413.webp
804024352,1414,ポンチョを着たイーブイ,GC,P,143/SM-P,無,その他,A,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1414.webp
804024594,7645,ピカチュウδ-デルタ種,バトルロードオータム2005金箔押し,P,113/PCG-P,鋼,その他,PIKA,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7645.webp
804024687,56622,ブラッキーδ-デルタ種,,★,069/086,悪,その他,EX,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/56622.webp
804025117,3690,チャンピオンズフェスティバル,2015,P,XY-P,スタジアム,その他,P,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3690.webp
804025122,14737,チャンピオンズフェスティバル,2017/未開封,P,SM-P,スタジアム,その他,A,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14737.webp
804025126,14739,チャンピオンズフェスティバル,2019/未開封,P,SM-P,スタジアム,その他,C,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14739.webp
804025357,4187,基本悪エネルギー,ファーストデザインキラ,P,XY-P,エネルギー,その他,OLDP,エクストラ,80000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4187.webp
806572284,48471,Pikachu with Grey Felt Hat,未開封/ゴッホピカチュウ,P,085/SV-P,雷,SVP EN,G,スタンダード,80000,True,,スタンダード,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/48471.webp
806572357,104,MリザードンEX,X,-,011/072,炎,20th,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/104.webp
806572427,651,シェイミEX,UR仕様,-,188/171,無,XY,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,259,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/651.webp
804025137,6080,プレイヤーズセレモニー,2019,P,398/SM-P,スタジアム,その他,B,エクストラ,78000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6080.webp
712842820,3392,レシラム＆リザードンGX,SA,SR,097/095,炎,sm10,C,エクストラ,75000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,300,拡張パック「ダブルブレイズ」,https://files.cardrush.media/pokemon/ocha_products/3392.webp
767461703,73083,ビクティニ,BWR仕様/当選通知書付き,P,288/SV-P,炎,PROMO,I,エクストラ,75000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,139,,https://files.cardrush.media/pokemon/ocha_products/73083.webp
804020111,18908,レシラム,,SR,055/053,炎,BW1,状態減額大,エクストラ,75000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/18908.webp
804020789,720,ジラーチ,,P,235/XY-P,鋼,その他,EX,エクストラ,75000,True,,エクストラ,2025-12-21T14:45:15.046+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/720.webp
804023625,1714,カイオーガ＆グラードンLEGEND,,☆,070/080+071/080,水・闘,L3,状態減額大,エクストラ,75000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/1714.webp
804023626,1728,レックウザ＆デオキシスLEGEND,,☆,074/080+075/080,無・超,L3,状態減額大,エクストラ,75000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/1728.webp
804023731,3705,ミュウ,グレート,R,018/040,超,その他,状態減額大,エクストラ,75000,False,,エクストラ,2025-12-21T14:45:15.046+09:00,140,,https://files.cardrush.media/pokemon/ocha_products/3705.webp
